text,emotion
"I feel so anxious about everything",anxious
"My anxiety is through the roof today",anxious
"I cannot stop worrying about what might happen",anxious
"I am really nervous about the interview",anxious
"Work has me completely stressed out",stress
"I am overwhelmed and under so much pressure",stress
"Too many deadlines I cannot handle",stress
"I feel burned out from studying",stress
"I feel so alone even around people",lonely
"Nobody understands me",lonely
"I have no one to talk to",lonely
"I miss having real connection",lonely
"I am exhausted and drained",tired
"I have no energy left",tired
"I could sleep for a week",tired
"Emotionally I feel empty and tired",tired
"I am scared something bad will happen",fear
"I am afraid of failing",fear
"The future terrifies me",fear
"I feel frightened and on edge",fear
